,"yices","{0}",,,,,,
,"RV 11624","T_norm 11624","T_cpu 11624","T_wc 11624","# SAT 11624","# UNSAT 11624","# UNKNOWN 11624",
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__024.smt2.slack.smt2",0,0.01,0,0.039,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__025.smt2.slack.smt2",0,0.0140712440809298,0.016,0.041,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__026.smt2.slack.smt2",0,0.0132930052867019,0.016,0.041,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__027.smt2.slack.smt2",0,0.01,0,0.033,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__028.smt2.slack.smt2",0,0.01,0,0.042,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__029.smt2.slack.smt2",0,0.013095953525641,0.016,0.047,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__030.smt2.slack.smt2",0,0.01,0,0.035,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__031.smt2.slack.smt2",0,0.0282153646957272,0.031,0.039,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__032.smt2.slack.smt2",0,0.01,0,0.043,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__033.smt2.slack.smt2",0,0.0139273540690243,0.016,0.044,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__034.smt2.slack.smt2",0,0.0141198704103672,0.016,0.049,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__035.smt2.slack.smt2",0,0.01,0,0.039,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__001.smt2.slack.smt2",0,0.01,0,0.029,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__002.smt2.slack.smt2",0,0.0139869490800171,0.016,0.048,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__003.smt2.slack.smt2",0,0.01,0,0.039,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__004.smt2.slack.smt2",0,0.0132930052867019,0.016,0.046,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__005.smt2.slack.smt2",0,0.0280699871189352,0.031,0.04,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__006.smt2.slack.smt2",0,0.0409788967822817,0.047,0.085,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__007.smt2.slack.smt2",0,0.01,0,0.035,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__008.smt2.slack.smt2",0,0.0131486323411102,0.016,0.051,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__009.smt2.slack.smt2",0,0.102095262883915,0.094,0.111,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__010.smt2.slack.smt2",0,0.0268701191944102,0.031,0.04,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__011.smt2.slack.smt2",0,0.154040999057493,0.156,0.19,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__012.smt2.slack.smt2",0,0.0144634955752212,0.016,0.046,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__013.smt2.slack.smt2",0,0.01,0,0.042,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__014.smt2.slack.smt2",0,0.0143934390136504,0.016,0.066,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__015.smt2.slack.smt2",0,0.247191948398577,0.266,0.315,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__016.smt2.slack.smt2",0,0.0151260990282277,0.016,0.043,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__017.smt2.slack.smt2",0,0.268509511456982,0.297,0.335,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__018.smt2.slack.smt2",0,0.013880042462845,0.016,0.037,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__019.smt2.slack.smt2",0,0.181597222222222,0.203,0.21,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__020.smt2.slack.smt2",0,0.0274915895710681,0.031,0.055,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__021.smt2.slack.smt2",0,0.0132984133441823,0.016,0.047,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__022.smt2.slack.smt2",0,0.0141872829861111,0.016,0.038,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__023.smt2.slack.smt2",0,0.0291983028137561,0.031,0.165,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__024.smt2.slack.smt2",0,0.0137805649241147,0.016,0.051,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__025.smt2.slack.smt2",0,0.01,0,0.032,0,1,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__001.smt2.slack.smt2",0,0.0295013537906137,0.031,0.038,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__002.smt2.slack.smt2",0,0.0487388170974155,0.047,0.075,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__003.smt2.slack.smt2",0,0.01,0,0.034,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__004.smt2.slack.smt2",0,0.01,0,0.022,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__005.smt2.slack.smt2",0,0.0141320795503675,0.016,0.038,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__006.smt2.slack.smt2",0,0.01,0,0.033,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__007.smt2.slack.smt2",0,0.0284610361340879,0.031,0.062,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__008.smt2.slack.smt2",0,0.01,0,0.035,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__009.smt2.slack.smt2",0,0.01,0,0.03,1,0,0,
"QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__010.smt2.slack.smt2",0,0.01,0,0.054,1,0,0,
